timestamp,x,y,v,a,idle_time,click_rate,target
2026-06-04 00:02:11.000,557.4723242011958,299.15283585980166,110.68499354278353,51.13478006694614,0.01082183229824672,0,0
2026-06-04 00:00:20.300,537.5055988362722,297.1331375695796,93.9968136246997,41.69125721834059,0.19759378205865408,3,0
2026-06-05 00:07:33.000,642.453805923385,234.14197821425472,414.6757670115527,56.41415144255343,1.602623034713584,2,1
2026-06-05 00:02:07.000,365.8477719737193,354.1814535289162,362.1338248211751,134.8235268354877,1.877329577784932,3,1
2026-06-05 00:06:43.100,588.6782567021155,423.91318268865456,367.27360199616743,136.62528794398386,0.6047309147704611,3,1
2026-06-04 00:07:13.900,522.6439433782705,261.3864380071038,111.58280797371046,30.21528786118119,0.4737218943464652,3,0
2026-06-04 00:06:33.700,432.9034462080931,321.29878100826073,100.2382479808961,27.77385028032544,1.550641252296667,1,0
2026-06-05 00:07:27.900,691.4203799489381,467.5450409727953,412.0175879772361,158.15230419399617,3.1633851647817064,6,1
2026-06-04 00:04:55.400,535.5107710784462,349.17405298232114,117.66591770943725,50.14377156905657,0.6828013919737125,0,0
2026-06-04 00:06:15.200,484.5244152687454,373.1277518671578,165.01785332208902,33.466279619115944,1.9289224122286015,1,0
2026-06-04 00:00:23.300,502.5460316464946,288.11311739881455,95.05696731528003,33.30224150766752,0.3926073661001556,0,0
2026-06-04 00:05:50.500,513.733991872742,242.27970236076098,110.71718998126542,35.72313988161035,0.3224671303325181,2,0
2026-06-04 00:04:30.000,467.11076129106084,275.9922307989208,116.80828777876894,20.34790539087822,0.0534362804671428,0,0
2026-06-05 00:07:48.900,366.5717191276097,266.76868275781817,501.409149019267,144.9477711358854,5.762418055485629,3,1
2026-06-05 00:06:29.700,484.4862165126149,309.0293717173907,382.67017609986766,180.34182952270106,2.592745675451714,4,1
2026-06-04 00:03:26.200,467.2235776569034,294.5375673931677,171.32933837714236,40.81612048373466,0.4205866184307672,3,0
2026-06-04 00:06:40.200,427.8339711753375,259.4062084005425,113.43733519497503,47.99979997662132,0.173685362927547,1,0
2026-06-04 00:03:51.400,458.1778745298368,289.5996249656408,101.85830808586924,35.29773027297975,0.031061567111395485,0,0
2026-06-04 00:06:29.300,450.55843525798565,314.795529310747,141.53061249474712,39.172326916739735,0.3226489691100008,1,0
2026-06-05 00:05:46.900,181.26149083170287,346.48108184229824,273.01422827368674,76.29786930535629,0.4030100828128114,4,1
2026-06-04 00:03:12.400,450.0513137711578,286.4622816283675,109.80079426924148,56.46173053145639,1.0602584966710005,1,0
2026-06-04 00:05:50.200,471.12517280417353,270.582282778776,109.68144302160269,49.65184705439571,0.3359945324555438,0,0
2026-06-04 00:02:54.600,513.2405578182953,336.3501583513758,108.01649697233239,48.32581959184397,0.1760624303466815,2,0
2026-06-04 00:00:06.100,446.7180043856712,324.3772126438062,144.8852107623479,33.07242995194494,1.0903719695437886,0,0
2026-06-04 00:03:32.300,618.0716638021006,284.45530808664705,119.11995183666002,42.236641416403614,0.4107809427347991,0,0
2026-06-05 00:06:44.400,257.3337670767635,240.03438501546174,374.8120587612869,118.36234122756518,8.204440854264792,3,1
2026-06-05 00:03:18.400,500.3408303554842,196.1819325107856,398.07388225179744,115.6504875670316,2.7722812493979934,5,1
2026-06-04 00:07:43.700,403.8482721790142,254.30021453079195,130.47888499959947,40.252523906041745,0.15235294347226824,0,0
2026-06-04 00:07:26.600,482.34840878136305,271.5728836322118,127.51875506252475,32.628256395345026,0.7318017727836219,0,0
2026-06-05 00:07:00.000,370.06146475622427,451.74465068009806,350.30709192892385,95.31105837617461,1.1307748573284835,1,1
2026-06-04 00:03:29.800,511.8644628276863,312.42548230264475,87.69522811228973,43.55633482783018,0.18532688115779575,2,0
2026-06-05 00:02:06.100,523.9061421861138,416.20442242870934,237.8578414386289,135.63730520055364,1.5725372871208663,5,1
2026-06-05 00:08:10.600,379.21507676744216,37.16430104034623,494.59628289782654,124.95315095982501,3.581701903805186,5,1
2026-06-04 00:03:20.300,462.3036469712897,297.19429030868923,155.43003010074156,52.120424183934865,1.0257368328445795,1,0
2026-06-04 00:08:00.100,597.9285743695009,376.18780023480025,98.06942523056145,45.72532316243913,0.27395117898373905,2,0
2026-06-05 00:03:07.600,602.9957427401966,251.9830931946571,277.5074285594121,117.60199058419292,1.6492928794973172,4,1
2026-06-05 00:00:28.200,584.5793748227586,271.13664759004945,561.8438883157835,199.04505258014973,2.879824621481921,6,1
2026-06-05 00:06:18.000,358.90169257498223,460.0985582946814,318.08756577690554,239.1047442330335,2.422114765954336,6,1
2026-06-04 00:01:14.200,597.3259295222924,331.0780796757269,115.93577599980269,40.629291074031386,0.6804521627056307,2,0
2026-06-04 00:01:41.200,457.4364633364356,339.7736812857763,118.89498758965179,42.54220565308878,0.5513455031769567,0,0
2026-06-04 00:03:24.200,488.13404712941934,268.3624875161735,92.45157658394041,46.524458725759,0.30890974806893395,1,0
2026-06-05 00:02:50.700,389.0569935813885,325.23891739639777,318.16300140388284,148.28111734550512,5.742365694824039,5,1
2026-06-05 00:05:50.900,338.4256783035987,327.2055994866002,370.48853309656465,135.08622861924368,2.0362397665804193,3,1
2026-06-04 00:01:41.000,418.6603458967204,342.1390347538414,131.65334749852735,46.799801772991614,0.5655706830930245,0,0
2026-06-05 00:00:47.200,730.3185220848948,206.1979424051575,353.40781862222974,161.7985923377432,1.0037774305769949,3,1
2026-06-05 00:01:39.500,607.7541440569793,273.39135199012594,364.70458237376175,173.7100529960224,0.9162806190800254,5,1
2026-06-05 00:00:04.200,487.6844715038601,32.213274234916014,427.56834221689,221.027153962865,0.26867446099092684,4,1
2026-06-04 00:01:57.600,549.3476394844625,313.1478155808475,132.48600868995717,49.10218150319041,0.36279269032502,0,0
2026-06-05 00:00:35.400,547.2221692095277,292.5915356025603,367.560822959812,219.30993651793113,1.9966399933605943,2,1
2026-06-05 00:05:55.100,758.3903428008343,266.2678633869113,363.59277598996675,143.9465530274314,0.8983985089908784,1,1
2026-06-04 00:07:56.100,474.63129822745395,273.72076173100993,137.18032274957218,51.57356647390704,0.5664270724186897,0,0
2026-06-04 00:08:00.400,477.1347464524538,299.19821661797397,116.98931027412169,43.831379362246786,0.06908800165455942,2,0
2026-06-05 00:07:16.000,450.6991222316537,334.54781526196075,430.49968162094774,151.9203860628745,2.433261689831729,1,1
2026-06-05 00:00:22.400,442.6568422101795,343.1806453769965,336.28718678654053,154.12201037724805,0.31598004886146197,3,1
2026-06-04 00:05:04.300,511.0934142902847,282.2622815621649,124.3374975121946,40.90121790728433,0.7895307828518521,1,0
2026-06-04 00:02:32.600,550.1106165947072,271.6955825081984,137.63186798074906,42.7360941814737,0.19697639418877658,0,0
2026-06-04 00:08:01.500,531.8834583640358,318.95057433973204,114.29317314452476,53.066379141209275,1.3828677289068234,0,0
2026-06-04 00:05:41.200,486.00607074752895,317.9484964809589,146.78682424369094,54.45660916100831,0.25932991379470277,1,0
2026-06-04 00:06:30.100,535.3201836215743,284.69422884463097,123.99691932232209,20.148678579762766,1.6302343380662099,2,0
2026-06-05 00:05:14.500,409.35173615153207,303.5220569402244,286.35581089583604,167.7968257878934,2.9655619097525947,6,1
2026-06-05 00:06:40.800,386.24480304588576,338.8134888352677,308.84551307343486,190.23636399943658,0.6708531852068043,2,1
2026-06-05 00:07:16.400,545.5025030240143,297.7988233643437,512.3083311510788,215.79969081548276,1.2285639546505887,3,1
2026-06-04 00:06:50.600,439.9416747468942,295.47107284480876,115.06016752960738,69.80707187582804,0.5823257621242471,1,0
2026-06-04 00:03:04.500,474.67709135988935,309.89711975343425,113.2492259958722,41.57452124942939,0.3580897401832,0,0
2026-06-04 00:01:01.800,478.23262667104984,294.8911814456277,114.69430263208109,40.52374557545114,0.3342787130473179,1,0
2026-06-04 00:01:46.700,508.79744327296913,248.98687693486085,105.02850170921661,43.909953633005415,0.09872015923941418,1,0
2026-06-04 00:07:20.000,491.36892634020757,257.8502996360519,118.927256224405,33.9761968885698,1.225457549352204,1,0
2026-06-05 00:03:26.000,577.8804009107166,262.2858424191179,305.8211721242335,192.53396746346675,0.6071803009043224,4,1
2026-06-05 00:07:26.500,634.423763804404,386.929366225063,260.469628168652,184.59894145551468,4.636641420724047,7,1
2026-06-04 00:01:20.000,471.8004227058346,293.9133827866913,125.0455701801442,41.50328309436624,0.12084223708671765,1,0
2026-06-05 00:04:38.500,583.7519002413001,345.95153337529945,302.9486197943462,137.57578888496363,0.3090947475510182,0,1
2026-06-04 00:05:15.700,447.31144348750473,326.20173503945404,110.49436912056677,29.75666798636511,0.05851538551371254,0,0
2026-06-05 00:03:10.700,413.8809679997096,289.197767247983,292.8828948276039,98.96681013150685,1.8190064046714005,3,1
2026-06-05 00:03:47.400,517.8552969596154,489.18829202606037,304.37746598838277,168.7245588364624,1.508549903345878,2,1
2026-06-04 00:08:03.000,480.0644697389382,317.8532270336851,127.26620402852623,55.42437506687928,0.13566799325868636,0,0
2026-06-05 00:04:58.500,631.2380802275745,279.4895583195016,313.94026602288614,108.46433811098629,12.833015072232373,2,1
2026-06-04 00:05:16.400,537.356270285859,313.81764321951255,155.8309774827714,48.990850174097936,0.4568847768549083,0,0
2026-06-04 00:02:44.600,466.5367510199657,305.7340187357674,125.82848801064661,58.75530772355221,0.27501117646789897,2,0
2026-06-05 00:03:01.100,557.4008002033455,150.14444075747045,409.60894363109935,47.76180112222363,0.9167175320508028,3,1
2026-06-05 00:03:16.400,559.1862354526206,265.535364894159,321.558737759014,148.73954195937768,0.20495623106067573,2,1
2026-06-04 00:00:31.600,531.2904390008476,264.9307281491553,80.01552192510056,32.57267966494881,0.1626679024042896,2,0
2026-06-04 00:06:08.900,468.55793061445655,246.73361913880512,110.13311822917845,58.247810940305115,0.020561024735370005,1,0
2026-06-04 00:00:49.500,457.2340499547441,325.08199905864836,107.84366755516194,48.191535866333645,0.2667961049324509,2,0
2026-06-04 00:02:50.800,600.5859914392169,275.46009159691187,100.52649718542774,33.262255852345916,0.18334647744838484,1,0
2026-06-05 00:05:37.900,329.66240192976113,305.4226868663401,439.76585806482706,235.7435534919031,3.3473995234290728,5,1
2026-06-05 00:03:53.600,493.45942447740816,268.2680650223306,254.89874033195215,143.43943982917423,6.572396205835962,2,1
2026-06-04 00:01:52.800,532.6442708301413,279.50220752826317,129.66335359616977,38.99653147684681,0.14228809175733229,1,0
2026-06-05 00:01:37.500,442.31796355376827,150.5135660010989,358.62729346410816,114.30260755659528,0.4804514078426515,2,1
2026-06-04 00:04:20.600,446.54829064022715,327.39282106805257,130.25972173919672,47.00745919727932,0.48421591708838235,1,0
2026-06-04 00:02:10.000,473.4191586750718,280.3248002726641,147.65812606073337,30.2435289323926,0.5974612031539417,2,0
2026-06-04 00:00:41.400,432.19824198182533,265.762264555892,132.65584540910714,51.12522496044807,0.3442674359390988,0,0
2026-06-05 00:01:10.800,210.1444248092107,442.0469494158109,245.28232008054752,183.3845856906562,2.642676677211568,1,1
2026-06-04 00:00:57.300,476.37536870849317,308.6472657361348,111.41252822824559,30.005152324754288,0.5269106157442162,1,0
2026-06-05 00:01:31.100,663.7894214366349,334.02284982898715,364.68096340239225,62.293442503923586,3.917580280423121,2,1
2026-06-04 00:03:31.300,603.2332214111298,241.817135091638,124.04671946439802,36.01087798445502,1.19497684110007,0,0
2026-06-05 00:06:21.300,720.9203417061136,281.4490582657071,416.8626007455301,146.34476351258525,1.754403956252769,4,1
2026-06-05 00:06:31.600,436.9374484780814,394.94343210463717,265.72575728096405,202.3290197455038,1.851557849847427,0,1
2026-06-05 00:08:08.300,615.9621996168864,377.63101232284606,268.3845025031326,82.6529809396917,0.5806003679035523,0,1
2026-06-05 00:06:57.400,770.6357932142167,432.9825131028506,279.42994028294265,149.50501297432317,5.425559319678612,4,1
2026-06-05 00:08:13.800,425.28354939953664,349.1750528809873,283.2492657599006,157.95638042787732,5.434634610118807,3,1
2026-06-05 00:08:00.500,420.94822074204563,276.6299672895035,404.6775840318162,148.0781742178409,3.0639419286402276,1,1
2026-06-05 00:06:09.900,281.4641590886066,196.98825858321447,300.1726142002086,126.4888290636835,6.782561910597483,2,1
2026-06-05 00:02:15.500,643.5875360066433,371.4050930810035,344.7632661736376,122.79032837555357,2.901499768657278,4,1
2026-06-04 00:02:44.800,527.9396172581454,326.77816475978494,102.09384971873978,61.29935724170575,0.38169561478522546,0,0
2026-06-04 00:07:51.200,515.5484735000124,289.41697612834423,121.0187349591473,45.08479001242899,0.07902269791193245,0,0
2026-06-04 00:06:07.800,493.45397256117934,291.6001514140387,93.19670554224359,17.033034381435037,0.07273128868509204,1,0
2026-06-05 00:02:52.700,257.1554533735457,328.6437798643118,302.2221147097619,111.92740733342677,7.941265219016173,2,1
2026-06-05 00:03:07.300,636.0123339992302,324.20323331916035,455.6135440285325,195.07861104316976,1.550563768578669,4,1
2026-06-04 00:05:04.700,473.1928927328072,291.9370604318736,149.97634583221532,50.68783858554566,0.9977447569195599,1,0
2026-06-04 00:03:07.400,476.9675699225514,357.9369692713801,118.94056998635266,52.47158006710855,0.2592931507792269,0,0
2026-06-04 00:03:15.700,435.0163815219456,315.78368498472634,120.46857596184617,46.18942454151231,0.6110165909723155,0,0
2026-06-05 00:02:48.100,358.0241915167154,313.1337654948934,283.46841971845646,193.21889699740072,0.7959396557350528,1,1
2026-06-04 00:05:37.700,578.1351178974165,298.2325991700127,90.6103725227286,56.744891118112875,0.57667875207301,2,0
2026-06-04 00:04:34.800,552.7556438206077,319.82399686294036,116.08806704723818,53.89430048942171,0.01935810674969067,1,0
2026-06-04 00:02:22.900,512.4716610308556,269.3044933707289,111.97143718603111,39.24740241632607,1.1495075753868973,1,0
2026-06-04 00:08:02.800,394.68971044401087,304.1752657344348,113.73549289006563,43.61032196559142,0.061221844477467695,4,0
2026-06-05 00:01:33.200,562.4004393467688,276.93116199095124,319.2814629512474,113.89579543685447,0.47127163808292283,5,1
2026-06-04 00:07:09.600,571.1766509087824,263.2714512541173,93.85184065415123,20.323812063375662,1.7413952183152475,1,0
2026-06-04 00:06:30.900,475.394253124839,241.23926865592063,93.76688574928286,26.79938596811261,0.04473707968918332,3,0
2026-06-04 00:03:28.200,514.0327646262648,307.0538119245618,76.04331274019,14.711045426362084,0.9018987871767424,1,0
2026-06-05 00:08:02.100,551.457519727187,406.8410211317904,220.49148492713655,25.489539995448467,4.559900100199747,2,1
2026-06-05 00:04:52.700,588.4269437527745,156.78794640160638,254.0262931065887,114.37315465235412,4.810469221377637,8,1
2026-06-05 00:03:10.800,823.8816639820518,366.97424843238224,336.07715024023514,108.15680860238251,0.6867082445501143,5,1
2026-06-04 00:05:37.300,463.8632432422299,245.20845688828132,160.76739460582405,54.32942302212666,0.31967938885113967,0,0
2026-06-04 00:03:59.300,536.5004724303462,304.5473064789283,102.92660678101744,45.18597543130823,0.48770466438863175,2,0
2026-06-05 00:00:47.500,160.02104041933285,311.24705458673606,390.8519366546232,174.9450211429434,1.223169462580506,2,1
2026-06-04 00:06:46.400,478.1204517526417,245.0299631489674,95.67636386964251,34.295878335001746,0.1600093954518713,1,0
2026-06-04 00:01:54.000,464.52489156346695,356.622662723762,143.1714839480717,39.247299074997706,0.17685080015146457,0,0
2026-06-05 00:02:08.100,420.5926838580794,326.9062222771605,336.0052503792679,167.2475292762012,0.4025644502390763,3,1
2026-06-05 00:00:35.000,266.6735965355638,333.5687637611627,492.0881454470804,190.20217252313267,1.467053697930882,2,1
2026-06-05 00:01:23.400,533.659572739213,287.6698679496575,300.83269710555885,148.7695642083279,1.4586239999398596,4,1
2026-06-05 00:00:46.900,517.7693128216451,335.59031673317384,441.45241602497396,100.45646258393974,4.642710058731182,0,1
2026-06-05 00:05:07.200,516.3713766726828,321.56420504706523,415.0866272764186,125.84096161610077,2.8732583450808438,2,1
2026-06-05 00:05:16.200,670.002593507899,342.19582104617,303.1370934956523,151.53477742090024,0.23495178098078173,3,1
2026-06-04 00:08:00.800,503.4801636648518,312.90606065856997,122.61809973199209,32.14817753534116,0.4500305958665961,1,0
2026-06-04 00:03:08.100,565.4250763502878,292.0571387796137,115.44013950381081,50.47995359314325,1.2665083374231585,0,0
2026-06-04 00:01:05.200,422.88207194908694,284.1895593738639,97.47715838236817,30.85439315019294,0.10588816553090878,2,0
2026-06-04 00:02:49.100,476.41047914646987,265.27138390702333,99.64272941860654,40.194439534902884,0.1014329225362689,2,0
2026-06-04 00:00:51.000,503.2849606487525,294.9451899844024,154.83013128301963,44.87565492095094,0.19038687592079157,0,0
2026-06-05 00:03:51.800,490.62200884846686,176.99572900373005,321.6666698489065,160.9355546217399,0.04733605496732991,3,1
